23 7 50
23 8 11
23 8 12
23 8 13
23 8 50
23 8 51
23 8 52
23 9 10
23 9 11
23 9 12
23 9 51
23 9 52
23 9 53
23 10 9
23 10 10
23 10 11
23 10 52
23 10 53
23 10 54
23 11 8
23 11 9
23 11 54
23 11 55
23 12 7
23 12 8
23 12 9
23 12 54
23 12 55
23 12 56
23 13 7
23 13 8
23 13 55
23 13 56
23 14 6
23 14 7
23 14 56
23 14 57
23 15 5
23 15 6
23 15 57
23 15 58
23 16 5
23 16 6
23 16 57
23 16 58
23 17 4
23 17 5
23 17 58
23 17 59
23 18 4
23 18 59
23 19 3
23 19 4
23 19 59
23 19 60
23 20 3
23 20 4
23 20 59
23 20 60
23 21 3
23 21 60
23 22 2
23 22 3
23 22 60
23 22 61
23 23 2
23 23 3
23 23 60
23 23 61
23 24 2
23 24 61
23 25 2
23 25 61
23 26 1
23 26 2
23 26 61
23 26 62
23 27 1
23 27 2
23 27 61
23 27 62
23 28 1
23 28 2
23 28 61
23 28 62
23 29 1
23 29 62
23 30 1
23 30 62
23 31 1
23 31 62
23 32 1
23 32 62
23 33 1
23 33 62
23 34 1
23 34 62
23 35 1
23 35 2
23 35 61
23 35 62
23 36 1
23 36 2
23 36 61
23 36 62
23 37 1
23 37 2
23 37 61
23 37 62
23 38 2
23 38 61
23 39 2
23 39 61
23 40 2
23 40 3
23 40 60
23 40 61
23 41 2
23 41 3
23 41 60
23 41 61
23 42 3
23 42 60
23 43 3
23 43 4
23 43 59
23 43 60
23 44 4
23 44 59
23 45 4
23 45 5
23 45 58
23 45 59
23 46 4
23 46 5
23 46 58
23 46 59
23 47 5
23 47 58
23 48 5
23 48 6
23 48 57
23 48 58
23 49 6
23 49 7
23 49 56
23 49 57
23 50 7
23 50 8
23 50 55
23 50 56
23 51 8
23 51 9
23 51 54
23 51 55
23 52 9
23 52 10
23 52 53
23 52 54
23 53 9
23 53 10
23 53 11
23 53 52
23 53 53
23 53 54
23 54 10
23 54 11
23 54 12
23 54 51
23 54 52
23 54 53
23 55 11
23 55 12
23 55 13
23 55 50
23 55 51
23 55 52
23 56 13
23 56 14
23 56 49
23 56 50
23 57 14
23 57 15
23 57 16
23 57 47
23 57 48
23 57 49
23 58 15
23 58 16
23 58 17
23 58 18
23 58 45
23 58 46
23 58 47
23 58 48
23 59 17
23 59 18
23 59 19
23 59 20
23 59 43
23 59 44
23 59 45
23 59 46
23 60 19
23 60 20
23 60 21
23 60 22
23 60 23
23 60 40
23 60 41
23 60 42
23 60 43
23 60 44
23 61 22
23 61 23
23 61 24
23 61 25
23 61 26
23 61 27
23 61 36
23 61 37
23 61 38
23 61 39
23 61 40
23 61 41
23 62 25
23 62 26
23 62 27
23 62 28
23 62 29
23 62 30
23 62 31
23 62 32
23 62 33
23 62 34
23 62 35
23 62 36
23 62 37
23 62 38
24 0 30
24 0 31
24 0 32
24 0 33
24 1 25
24 1 26
24 1 27
24 1 28
24 1 29
24 1 30
24 1 31
24 1 32
24 1 33
24 1 34
24 1 35
24 1 36
24 1 37
24 1 38
24 2 21
24 2 22
24 2 23
24 2 24
24 2 25
24 2 26
24 2 37
24 2 38
24 2 39
24 2 40
24 2 41
24 2 42
24 3 19
24 3 20
24 3 21
24 3 22
24 3 41
24 3 42
24 3 43
24 3 44
24 4 16
24 4 17
24 4 18
24 4 19
24 4 44
24 4 45
24 4 46
24 4 47
24 5 15
24 5 16
24 5 17
24 5 46
24 5 47
24 5 48
24 6 13
24 6 14
24 6 15
24 6 48
24 6 49
24 6 50
24 7 12
24 7 13
24 7 14
24 7 49
24 7 50
24 7 51
24 8 11
24 8 12
24 8 13
24 8 50
24 8 51
24 8 52
24 9 10
24 9 11
24 9 52
24 9 53
24 10 8
24 10 9
24 10 10
24 10 53
24 10 54
24 10 55
24 11 8
24 11 9
24 11 54
24 11 55
24 12 7
24 12 8
24 12 55
24 12 56
24 13 6
24 13 7
24 13 56
24 13 57
24 14 6
24 14 7
24 14 56
24 14 57
24 15 5
24 15 6
24 15 57
24 15 58
24 16 4
24 16 5
24 16 58
24 16 59
24 17 4
24 17 5
24 17 58
24 17 59
24 18 3
24 18 4
24 18 59
24 18 60
24 19 3
24 19 4
24 19 59
24 19 60
24 20 3
24 20 60
24 21 2
24 21 3
24 21 60
24 21 61
24 22 2
24 22 3
24 22 60
24 22 61
24 23 2
24 23 61
24 24 1
24 24 2
24 24 61
24 24 62
24 25 1
24 25 2
24 25 61
24 25 62
24 26 1
24 26 2
24 26 61
24 26 62
24 27 1
24 27 62
24 28 1
24 28 62
24 29 1
24 29 62
24 30 1
24 30 62
24 31 1
24 31 62
24 32 1
24 32 62
24 33 1
24 33 62
24 34 1
24 34 62
24 35 1
24 35 62
24 36 1
24 36 62
24 37 1
24 37 2
24 37 61
24 37 62
24 38 1
24 38 2
24 38 61
24 38 62
24 39 2
24 39 61
24 40 2
24 40 61
24 41 2
24 41 3
24 41 60
24 41 61
24 42 2
24 42 3
24 42 60
24 42 61
24 43 3
24 43 4
24 43 59
24 43 60
24 44 3
24 44 4
24 44 59
24 44 60
24 45 4
24 45 59
24 46 4
24 46 5
24 46 58
24 46 59
24 47 4
24 47 5
24 47 58
24 47 59
24 48 5
24 48 6
24 48 57
24 48 58
24 49 6
24 49 7
24 49 56
24 49 57
24 50 6
24 50 7
24 50 8
24 50 55
24 50 56
24 50 57
24 51 7
24 51 8
24 51 9
24 51 54
24 51 55
24 51 56
24 52 8
24 52 9
24 52 54
24 52 55
24 53 9
24 53 10
24 53 53
24 53 54
24 54 10
24 54 11
24 54 52
24 54 53
24 55 11
24 55 12
24 55 13
24 55 50
24 55 51
24 55 52
24 56 12
24 56 13
24 56 14
24 56 49
24 56 50
24 56 51
24 57 14
24 57 15
24 57 48
24 57 49
24 58 15
24 58 16
24 58 17
24 58 46
24 58 47
24 58 48
24 59 17
24 59 18
24 59 19
24 59 44
24 59 45
24 59 46
24 60 19
24 60 20
24 60 21
24 60 22
24 60 41
24 60 42
24 60 43
24 60 44
24 61 21
24 61 22
24 61 23
24 61 24
24 61 25
24 61 38
24 61 39
24 61 40
24 61 41
24 61 42
24 62 24
24 62 25
24 62 26
24 62 27
24 62 28
24 62 29
24 62 30
24 62 31
24 62 32
24 62 33
24 62 34
24 62 35
24 62 36
24 62 37
24 62 38
24 62 39
25 0 29
25 0 30
25 0 31
25 0 32
25 0 33
25 0 34
25 1 23
25 1 24
25 1 25
25 1 26
25 1 27
25 1 28
25 1 29
25 1 30
25 1 33
25 1 34
25 1 35
25 1 36
25 1 37
25 1 38
25 1 39
25 1 40
25 2 21
25 2 22
25 2 23
25 2 24
25 2 25
25 2 38
25 2 39
25 2 40
25 2 41
25 2 42
25 3 18
25 3 19
25 3 20
25 3 21
25 3 42
25 3 43
25 3 44
25 3 45
25 4 16
25 4 17
25 4 18
25 4 19
25 4 44
25 4 45
25 4 46
25 4 47
25 5 14
25 5 15
25 5 16
25 5 47
25 5 48
25 5 49
25 6 13
25 6 14
25 6 15
25 6 48
25 6 49
25 6 50
25 7 12
25 7 13
25 7 50
25 7 51
25 8 11
25 8 12
25 8 51
25 8 52
25 9 9
25 9 10
25 9 11
25 9 52
25 9 53
25 9 54
25 10 8
25 10 9
25 10 10
25 10 53
25 10 54
25 10 55
25 11 8
25 11 55
25 12 7
25 12 8
25 12 55
25 12 56
25 13 6
25 13 7
25 13 56
25 13 57
25 14 6
25 14 57
25 15 5
25 15 6
25 15 57
25 15 58
25 16 4
25 16 5
25 16 58
25 16 59
25 17 4
25 17 59
25 18 3
25 18 4
25 18 59
25 18 60
25 19 3
25 19 60
25 20 2
25 20 3
25 20 60
25 20 61
25 21 2
25 21 3
25 21 60
25 21 61
25 22 2
25 22 61
25 23 1
25 23 2
25 23 61
25 23 62
25 24 1
25 24 2
25 24 61
25 24 62
25 25 1
25 25 62
25 26 1
25 26 62
25 27 1
25 27 62
25 28 1
25 28 62
25 29 1
25 29 62
25 30 1
25 30 62
25 31 0
25 31 1
25 31 62
25 31 63
25 32 0
25 32 1
25 32 62
25 32 63
25 33 1
25 33 62
25 34 1
25 34 62
25 35 1
25 35 62
25 36 1
25 36 62
25 37 1
25 37 62
25 38 1
25 38 2
25 38 61
25 38 62
25 39 1
25 39 2
25 39 61
25 39 62
25 40 1
25 40 2
25 40 61
25 40 62
25 41 2
25 41 61
25 42 2
25 42 3
25 42 60
25 42 61
25 43 2
25 43 3
25 43 60
25 43 61
25 44 3
25 44 4
25 44 59
25 44 60
25 45 3
25 45 4
25 45 59
25 45 60
25 46 4
25 46 59
25 47 4
25 47 5
25 47 58
25 47 59
25 48 5
25 48 6
25 48 57
25 48 58
25 49 5
25 49 6
25 49 57
25 49 58
25 50 6
25 50 7
25 50 56
25 50 57
25 51 7
25 51 8
25 51 55
25 51 56
25 52 8
25 52 9
25 52 54
25 52 55
25 53 9
25 53 10
25 53 53
25 53 54
25 54 10
25 54 11
25 54 52
25 54 53
25 55 11
25 55 12
25 55 51
25 55 52
25 56 12
25 56 13
25 56 14
25 56 49
25 56 50
25 56 51
25 57 13
25 57 14
25 57 15
25 57 48
25 57 49
25 57 50
25 58 15
25 58 16
25 58 17
25 58 46
25 58 47
25 58 48
25 59 16
25 59 17
25 59 18
25 59 19
25 59 44
25 59 45
25 59 46
25 59 47
25 60 18
25 60 19
25 60 20
25 60 21
25 60 42
25 60 43
25 60 44
25 60 45
25 61 20
25 61 21
25 61 22
25 61 23
25 61 24
25 61 39
25 61 40
25 61 41
25 61 42
25 61 43
25 62 23
25 62 24
25 62 25
25 62 26
25 62 27
25 62 28
25 62 29
25 62 30
25 62 31
25 62 32
25 62 33
25 62 34
25 62 35
25 62 36
25 62 37
25 62 38
25 62 39
25 62 40
25 63 27
25 63 28
25 63 29
25 63 30
25 63 31
25 63 32
25 63 33
25 63 34
25 63 35
25 63 36
26 0 28
26 0 29
26 0 30
26 0 31
26 0 32
26 0 33
26 0 34
26 0 35
26 1 23
26 1 24
26 1 25
26 1 26
26 1 27
26 1 28
26 1 29
26 1 34
26 1 35
26 1 36
26 1 37
26 1 38
26 1 39
26 1 40
26 2 20
26 2 21
26 2 22
26 2 23
26 2 40
26 2 41
26 2 42
26 2 43
26 3 17
26 3 18
26 3 19
26 3 20
26 3 21
26 3 42
26 3 43
26 3 44
26 3 45
26 3 46
26 4 15
26 4 16
26 4 17
26 4 18
26 4 45
26 4 46
26 4 47
26 4 48
26 5 14
26 5 15
26 5 16
26 5 47
26 5 48
26 5 49
26 6 13
26 6 14
26 6 49
26 6 50
26 7 12
26 7 13
26 7 50
26 7 51
26 8 10
26 8 11
26 8 12
26 8 51
26 8 52
26 8 53
26 9 9
26 9 10
26 9 11
26 9 52
26 9 53
26 9 54
26 10 8
26 10 9
26 10 54
26 10 55
26 11 7
26 11 8
26 11 55
26 11 56
26 12 7
26 12 8
26 12 55
26 12 56
26 13 6
26 13 7
26 13 56
26 13 57
26 14 5
26 14 6
26 14 57
26 14 58
26 15 5
26 15 6
26 15 57
26 15 58
26 16 4
26 16 5
26 16 58
26 16 59
26 17 4
26 17 59
26 18 3
26 18 4
26 18 59
26 18 60
26 19 3
26 19 60
26 20 2
26 20 3
26 20 60
26 20 61
26 21 2
26 21 61
26 22 1
26 22 2
26 22 61
26 22 62
26 23 1
26 23 2
26 23 61
26 23 62
26 24 1
26 24 62
26 25 1
26 25 62
26 26 1
26 26 62
26 27 1
26 27 62
26 28 1
26 28 62
26 29 0
26 29 1
26 29 62
26 29 63
26 30 0
26 30 1
26 30 62
26 30 63
26 31 0
26 31 1
26 31 62
26 31 63
26 32 0
26 32 1
26 32 62
26 32 63
26 33 0
26 33 1
26 33 62
26 33 63
26 34 0
26 34 1
26 34 62
26 34 63
26 35 1
26 35 62
26 36 1
26 36 62
26 37 1
26 37 62
26 38 1
26 38 62
26 39 1
26 39 62
26 40 1
26 40 2
26 40 61
26 40 62
26 41 1
26 41 2
26 41 61
26 41 62
26 42 2
26 42 61
26 43 2
26 43 3
26 43 60
26 43 61
26 44 3
26 44 60
26 45 3
26 45 4
26 45 59
26 45 60
26 46 4
26 46 59
26 47 4
26 47 5
26 47 58
26 47 59
26 48 5
26 48 58
26 49 5
26 49 6
26 49 57
26 49 58
26 50 6
26 50 7
26 50 56
26 50 57
26 51 7
26 51 8
26 51 55
26 51 56
26 52 8
26 52 9
26 52 54
26 52 55
26 53 8
26 53 9
26 53 10
26 53 53
26 53 54
26 53 55
26 54 9
26 54 10
26 54 11
26 54 52
26 54 53
26 54 54
26 55 10
26 55 11
26 55 12
26 55 51
26 55 52
26 55 53
26 56 12
26 56 13
26 56 50
26 56 51
26 57 13
26 57 14
26 57 15
26 57 48
26 57 49
26 57 50
26 58 14
26 58 15
26 58 16
26 58 47
26 58 48
26 58 49
26 59 16
26 59 17
26 59 18
26 59 45
26 59 46
26 59 47
26 60 17
26 60 18
26 60 19
26 60 20
26 60 43
26 60 44
26 60 45
26 60 46
26 61 20
26 61 21
26 61 22
26 61 23
26 61 40
26 61 41
26 61 42
26 61 43
26 62 23
26 62 24
26 62 25
26 62 26
26 62 27
26 62 36
26 62 37
26 62 38
26 62 39
26 62 40
26 63 26
26 63 27
26 63 28
26 63 29
26 63 30
26 63 31
26 63 32
26 63 33
26 63 34
26 63 35
26 63 36
26 63 37
27 0 26
27 0 27
27 0 28
27 0 29
27 0 30
27 0 31
27 0 32
27 0 33
27 0 34
27 0 35
27 0 36
27 0 37
27 1 22
27 1 23
27 1 24
27 1 25
27 1 26
27 1 27
27 1 28
27 1 35
27 1 36
27 1 37
27 1 38
27 1 39
27 1 40
27 1 41
27 2 20
27 2 21
27 2 22
27 2 23
27 2 40
27 2 41
27 2 42
27 2 43
27 3 17
27 3 18
27 3 19
27 3 20
27 3 43
27 3 44
27 3 45
27 3 46
27 4 15
27 4 16
27 4 17
27 4 46
27 4 47
27 4 48
27 5 14
27 5 15
27 5 48
27 5 49
27 6 13
27 6 14
27 6 49
27 6 50
27 7 11
27 7 12
27 7 13
27 7 50
27 7 51
27 7 52
27 8 10
27 8 11
27 8 12
27 8 51
27 8 52
27 8 53
27 9 9
27 9 10
27 9 53
27 9 54
27 10 8
27 10 9
27 10 54
27 10 55
27 11 7
27 11 8
27 11 55
27 11 56
27 12 7
27 12 56
27 13 6
27 13 7
27 13 56
27 13 57
27 14 5
27 14 6
27 14 57
27 14 58
27 15 4
27 15 5
27 15 58
27 15 59
27 16 4
27 16 5
27 16 58
27 16 59
27 17 3
27 17 4
27 17 59
27 17 60
27 18 3
27 18 4
27 18 59
27 18 60
27 19 3
27 19 60
27 20 2
27 20 3
27 20 60
27 20 61
27 21 2
27 21 61
27 22 1
27 22 2
27 22 61
27 22 62
27 23 1
27 23 62
27 24 1
27 24 62
27 25 1
27 25 62
27 26 1
27 26 62
27 27 0
27 27 1
27 27 62
27 27 63
27 28 0
27 28 1
27 28 62
27 28 63
27 29 0
27 29 1
27 29 62
27 29 63
27 30 0
27 30 63
27 31 0
27 31 63
27 32 0
27 32 63
27 33 0
27 33 63
27 34 0
27 34 1
27 34 62
27 34 63
27 35 0
27 35 1
27 35 62
27 35 63
27 36 1
27 36 62
27 37 1
27 37 62
27 38 1
27 38 62
27 39 1
27 39 62
27 40 1
27 40 62
27 41 1
27 41 2
27 41 61
27 41 62
27 42 2
27 42 61
27 43 2
27 43 3
27 43 60
27 43 61
27 44 3
27 44 60
27 45 3
27 45 4
27 45 59
27 45 60
27 46 4
27 46 59
27 47 4
27 47 5
27 47 58
27 47 59
27 48 5
27 48 58
27 49 5
27 49 6
27 49 57
27 49 58
27 50 6
27 50 7
27 50 56
27 50 57
27 51 7
27 51 8
27 51 55
27 51 56
27 52 7
27 52 8
27 52 55
27 52 56
27 53 8
27 53 9
27 53 54
27 53 55
27 54 9
27 54 10
27 54 53
27 54 54
27 55 10
27 55 11
27 55 12
27 55 51
27 55 52
27 55 53
27 56 11
27 56 12
27 56 13
27 56 50
27 56 51
27 56 52
27 57 13
27 57 14
27 57 49
27 57 50
27 58 14
27 58 15
27 58 16
27 58 47
27 58 48
27 58 49
27 59 16
27 59 17
27 59 46
27 59 47
27 60 17
27 60 18
27 60 19
27 60 20
27 60 43
27 60 44
27 60 45
27 60 46
27 61 19
27 61 20
27 61 21
27 61 22
27 61 23
27 61 40
27 61 41
27 61 42
27 61 43
27 61 44
27 62 23
27 62 24
27 62 25
27 62 26
27 62 37
27 62 38
27 62 39
27 62 40
27 63 26
27 63 27
27 63 28
27 63 29
27 63 30
27 63 31
27 63 32
27 63 33
27 63 34
27 63 35
27 63 36
27 63 37
28 0 25
28 0 26
28 0 27
28 0 28
28 0 29
28 0 30
28 0 31
28 0 32
28 0 33
28 0 34
28 0 35
28 0 36
28 0 37
28 0 38
28 1 22
28 1 23
28 1 24
28 1 25
28 1 26
28 1 37
28 1 38
28 1 39
28 1 40
28 1 41
28 2 19
28 2 20
28 2 21
28 2 22
28 2 41
28 2 42
28 2 43
28 2 44
28 3 17
28 3 18
28 3 19
28 3 20
28 3 43
28 3 44
28 3 45
28 3 46
28 4 15
28 4 16
28 4 17
28 4 46
28 4 47
28 4 48
28 5 14
28 5 15
28 5 48
28 5 49
28 6 12
28 6 13
28 6 14
28 6 49
28 6 50
28 6 51
28 7 11
28 7 12
28 7 13
28 7 50
28 7 51
28 7 52
28 8 10
28 8 11
28 8 52
28 8 53
28 9 9
28 9 10
28 9 53
28 9 54
28 10 8
28 10 9
28 10 54
28 10 55
28 11 7
28 11 8
28 11 55
28 11 56
28 12 6
28 12 7
28 12 56
28 12 57
28 13 6
28 13 7
28 13 56
28 13 57
28 14 5
28 14 6
28 14 57
28 14 58
28 15 4
28 15 5
28 15 58
28 15 59
28 16 4
28 16 59
28 17 3
28 17 4
28 17 59
28 17 60
28 18 3
28 18 60
28 19 2
28 19 3
28 19 60
28 19 61
28 20 2
28 20 3
28 20 60
28 20 61
28 21 2
28 21 61
28 22 1
28 22 2
28 22 61
28 22 62
28 23 1
28 23 62
28 24 1
28 24 62
28 25 1
28 25 62
28 26 0
28 26 1
28 26 62
28 26 63
28 27 0
28 27 1
28 27 62
28 27 63
28 28 0
28 28 63
28 29 0
28 29 63
28 30 0
28 30 63
28 31 0
28 31 63
28 32 0
28 32 63
28 33 0
28 33 63
28 34 0
28 34 63
28 35 0
28 35 1
28 35 62
28 35 63
28 36 0
28 36 1
28 36 62
28 36 63
28 37 0
28 37 1
28 37 62
28 37 63
28 38 1
28 38 62
28 39 1
28 39 62
28 40 1
28 40 62
28 41 1
28 41 2
28 41 61
28 41 62
28 42 2
28 42 61
28 43 2
28 43 3
28 43 60
28 43 61
28 44 2
28 44 3
28 44 60
28 44 61
28 45 3
28 45 4
28 45 59
28 45 60
28 46 3
28 46 4
28 46 59
28 46 60
28 47 4
28 47 5
28 47 58
28 47 59
28 48 4
28 48 5
28 48 58
28 48 59
28 49 5
28 49 6
28 49 57
28 49 58
28 50 6
28 50 7
28 50 56
28 50 57
28 51 7
28 51 56
28 52 7
28 52 8
28 52 55
28 52 56
28 53 8
28 53 9
28 53 54
28 53 55
28 54 9
28 54 10
28 54 53
28 54 54
28 55 10
28 55 11
28 55 52
28 55 53
28 56 11
28 56 12
28 56 13
28 56 50
28 56 51
28 56 52
28 57 12
28 57 13
28 57 14
28 57 49
28 57 50
28 57 51
28 58 14
28 58 15
28 58 16
28 58 47
28 58 48
28 58 49
28 59 15
28 59 16
28 59 17
28 59 46
28 59 47
28 59 48
28 60 17
28 60 18
28 60 19
28 60 44
28 60 45
28 60 46
28 61 19
28 61 20
28 61 21
28 61 22
28 61 23
28 61 40
28 61 41
28 61 42
28 61 43
28 61 44
28 62 22
28 62 23
28 62 24
28 62 25
28 62 26
28 62 37
28 62 38
28 62 39
28 62 40
28 62 41
28 63 26
28 63 27
28 63 28
28 63 29
28 63 30
28 63 31
28 63 32
28 63 33
28 63 34
28 63 35
28 63 36
28 63 37
29 0 24
29 0 25
29 0 26
29 0 27
29 0 28
29 0 29
29 0 30
29 0 31
29 0 32
29 0 33
29 0 34
29 0 35
29 0 36
29 0 37
29 0 38
29 0 39
29 1 22
29 1 23
29 1 24
29 1 25
29 1 38
29 1 39
29 1 40
29 1 41
29 2 19
29 2 20
29 2 21
29 2 22
29 2 41
29 2 42
29 2 43
29 2 44
29 3 17
29 3 18
29 3 19
29 3 44
29 3 45
29 3 46
29 4 15
29 4 16
29 4 17
29 4 46
29 4 47
29 4 48
29 5 14
29 5 15
29 5 48
29 5 49
29 6 12
29 6 13
29 6 14
29 6 49
29 6 50
29 6 51
29 7 11
29 7 12
29 7 51
29 7 52
29 8 10
29 8 11
29 8 52
29 8 53
29 9 9
29 9 10
29 9 53
29 9 54
29 10 8
29 10 9
29 10 54
29 10 55
29 11 7
29 11 8
29 11 55
29 11 56
29 12 6
29 12 7
29 12 56
29 12 57
29 13 6
29 13 57
29 14 5
29 14 6
29 14 57
29 14 58
29 15 4
29 15 5
29 15 58
29 15 59
29 16 4
29 16 59
29 17 3
29 17 4
29 17 59
29 17 60
29 18 3
29 18 60
29 19 2
29 19 3
29 19 60
29 19 61
29 20 2
29 20 61
29 21 2
29 21 61
29 22 1
29 22 2
29 22 61
29 22 62
29 23 1
29 23 62
29 24 1
29 24 62
29 25 1
29 25 62
29 26 0
29 26 1
29 26 62
29 26 63
29 27 0
29 27 63
29 28 0
29 28 63
29 29 0
29 29 63
29 30 0
29 30 63
29 31 0
29 31 63
29 32 0
29 32 63
29 33 0
29 33 63
29 34 0
29 34 63
29 35 0
29 35 63
29 36 0
29 36 63
29 37 0
29 37 1
29 37 62
29 37 63
29 38 1
29 38 62
29 39 1
29 39 62
29 40 1
29 40 62
29 41 1
29 41 2
29 41 61
29 41 62
29 42 2
29 42 61
29 43 2
29 43 61
29 44 2
29 44 3
29 44 60
29 44 61
29 45 3
29 45 60
29 46 3
29 46 4
29 46 59
29 46 60
29 47 4
29 47 59
29 48 4
29 48 5
29 48 58
29 48 59
29 49 5
29 49 6
29 49 57
29 49 58
29 50 6
29 50 7
29 50 56
29 50 57
29 51 6
29 51 7
29 51 56
29 51 57
29 52 7
29 52 8
29 52 55
29 52 56
29 53 8
29 53 9
29 53 54
29 53 55
29 54 9
29 54 10
29 54 53
29 54 54
29 55 9
29 55 10
29 55 11
29 55 52
29 55 53
29 55 54
29 56 11
29 56 12
29 56 51
29 56 52
29 57 12
29 57 13
29 57 14
29 57 49
29 57 50
29 57 51
29 58 14
29 58 15
29 58 48
29 58 49
29 59 15
29 59 16
29 59 17
29 59 46
29 59 47
29 59 48
29 60 17
29 60 18
29 60 19
29 60 44
29 60 45
29 60 46
29 61 19
29 61 20
29 61 21
29 61 22
29 61 41
29 61 42
29 61 43
29 61 44
29 62 22
29 62 23
29 62 24
29 62 25
29 62 26
29 62 37
29 62 38
29 62 39
29 62 40
29 62 41
29 63 25
29 63 26
29 63 27
29 63 28
29 63 29
29 63 30
29 63 31
29 63 32
29 63 33
29 63 34
29 63 35
29 63 36
29 63 37
29 63 38
30 0 24
30 0 25
30 0 26
30 0 27
30 0 28
30 0 29
30 0 30
30 0 31
30 0 32
30 0 33
30 0 34
30 0 35
30 0 36
30 0 37
30 0 38
30 0 39
30 1 22
30 1 23
30 1 24
30 1 25
30 1 38
30 1 39
30 1 40
30 1 41
30 2 19
30 2 20
30 2 21
30 2 22
30 2 41
30 2 42
30 2 43
30 2 44
30 3 17
30 3 18
30 3 19
30 3 44
30 3 45
30 3 46
30 4 15
30 4 16
30 4 17
30 4 46
30 4 47
30 4 48
30 5 14
30 5 15
30 5 48
30 5 49
30 6 12
30 6 13
30 6 14
30 6 49
30 6 50
30 6 51
30 7 11
30 7 12
30 7 51
30 7 52
30 8 10
30 8 11
30 8 52
30 8 53
30 9 9
30 9 10
30 9 53
30 9 54
30 10 8
30 10 9
30 10 54
30 10 55
30 11 7
30 11 8
30 11 55
30 11 56
30 12 6
30 12 7
30 12 56
30 12 57
30 13 5
30 13 6
30 13 57
30 13 58
30 14 5
30 14 6
30 14 57
30 14 58
30 15 4
30 15 5
30 15 58
30 15 59
30 16 3
30 16 4
30 16 59
30 16 60
30 17 3
30 17 4
30 17 59
30 17 60
30 18 3
30 18 60
30 19 2
30 19 3
30 19 60
30 19 61
30 20 2
30 20 61
30 21 2
30 21 61
30 22 1
30 22 2
30 22 61
30 22 62
30 23 1
30 23 62
30 24 1
30 24 62
30 25 1
30 25 62
30 26 0
30 26 1
30 26 62
30 26 63
30 27 0
30 27 63
30 28 0
30 28 63
30 29 0
30 29 63
30 30 0
30 30 63
30 31 0
30 31 63
30 32 0
30 32 63
30 33 0
30 33 63
30 34 0
30 34 63
30 35 0
30 35 63
30 36 0
30 36 63
30 37 0
30 37 1
30 37 62
30 37 63
30 38 1
30 38 62
30 39 1
30 39 62
30 40 1
30 40 62
30 41 1
30 41 2
30 41 61
30 41 62
30 42 2
30 42 61
30 43 2
30 43 61
30 44 2
30 44 3
30 44 60
30 44 61
30 45 3
30 45 60
30 46 3
30 46 4
30 46 59
30 46 60
30 47 4
30 47 59
30 48 4
30 48 5
30 48 58
30 48 59
30 49 5
30 49 6
30 49 57
30 49 58
30 50 6
30 50 57
30 51 6
30 51 7
30 51 56
30 51 57
30 52 7
30 52 8
30 52 55
30 52 56
30 53 8
30 53 9
30 53 54
30 53 55
30 54 9
30 54 54
30 55 9
30 55 10
30 55 11
30 55 52
30 55 53
30 55 54
30 56 11
30 56 12
30 56 51
30 56 52
30 57 12
30 57 13
30 57 14
30 57 49
30 57 50
30 57 51
30 58 14
30 58 15
30 58 48
30 58 49
30 59 15
30 59 16
30 59 17
30 59 46
30 59 47
30 59 48
30 60 17
30 60 18
30 60 19
30 60 44
30 60 45
30 60 46
30 61 19
30 61 20
30 61 21
30 61 22
30 61 41
30 61 42
30 61 43
30 61 44
30 62 22
30 62 23
30 62 24
30 62 25
30 62 38
30 62 39
30 62 40
30 62 41
30 63 25
30 63 26
30 63 27
30 63 28
30 63 29
30 63 30
30 63 31
30 63 32
30 63 33
30 63 34
30 63 35
30 63 36
30 63 37
30 63 38
31 0 25
31 0 26
31 0 27
31 0 28
31 0 29
31 0 30
31 0 31
31 0 32
31 0 33
31 0 34
31 0 35
31 0 36
31 0 37
31 0 38
31 1 21
31 1 22
31 1 23
31 1 24
31 1 25
31 1 38
31 1 39
31 1 40
31 1 41
31 1 42
31 2 19
31 2 20
31 2 21
31 2 22
31 2 41
31 2 42
31 2 43
31 2 44
31 3 17
31 3 18
31 3 19
31 3 44
31 3 45
31 3 46
31 4 15
31 4 16
31 4 17
31 4 46
31 4 47
31 4 48
31 5 14
31 5 15
31 5 48
31 5 49
31 6 12
31 6 13
31 6 14
31 6 49
31 6 50
31 6 51
31 7 11
31 7 12
31 7 51
31 7 52
31 8 10
31 8 11
31 8 52
31 8 53
31 9 9
31 9 10
31 9 53
31 9 54
31 10 8
31 10 9
31 10 54
31 10 55
31 11 7
31 11 8
31 11 55
31 11 56
31 12 6
31 12 7
31 12 56
31 12 57
31 13 5
31 13 6
31 13 57
31 13 58
31 14 5
31 14 58
31 15 4
31 15 5
31 15 58
31 15 59
31 16 3
31 16 4
31 16 59
31 16 60
31 17 3
31 17 60
31 18 3
31 18 60
31 19 2
31 19 3
31 19 60
31 19 61
31 20 2
31 20 61
31 21 2
31 21 61
31 22 1
31 22 2
31 22 61
31 22 62
31 23 1
31 23 62
31 24 1
31 24 62
31 25 1
31 25 62
31 26 0
31 26 1
31 26 62
31 26 63
31 27 0
31 27 63
31 28 0
31 28 63
31 29 0
31 29 63
31 30 0
31 30 63
31 31 0
31 31 63
31 32 0
31 32 63
31 33 0
31 33 63
31 34 0
31 34 63
31 35 0
31 35 63
31 36 0
31 36 63
31 37 0
31 37 1
31 37 62
31 37 63
